"time/iterations:18208, time/total_timesteps:18644992, total_timesteps:18644992, iteration:1, n_steps:1024, idx:1024"
"time/iterations:18256, time/total_timesteps:18694144, total_timesteps:18694144, iteration:2, n_steps:1024, idx:2048, train/learning_rate:0.00025, train/entropy_loss:-1.304649783919255, train/policy_gradient_loss:-0.011906356125109596, train/value_loss:0.06655546963156667, train/approx_kl:0.05097488686442375, train/clip_fraction:0.5434087117513021, train/loss:-0.0183815136551857, train/explained_variance:0.5347384214401245, train/n_updates:2960, train/clip_range:0.1"
"time/iterations:18304, time/total_timesteps:18743296, total_timesteps:18743296, iteration:3, n_steps:1024, idx:3072, train/learning_rate:0.00025, train/entropy_loss:-1.411457057731847, train/policy_gradient_loss:-0.011710771495321145, train/value_loss:0.055366794787308514, train/approx_kl:0.04148000106215477, train/clip_fraction:0.5347162882486979, train/loss:-0.017830971628427505, train/explained_variance:0.22595125436782837, train/n_updates:2968, train/clip_range:0.1"
"time/iterations:18352, time/total_timesteps:18792448, total_timesteps:18792448, iteration:4, n_steps:1024, idx:4096, train/learning_rate:0.00025, train/entropy_loss:-1.3882093007365863, train/policy_gradient_loss:-0.010931975305235634, train/value_loss:0.0656781592212307, train/approx_kl:0.04876544699072838, train/clip_fraction:0.5494461059570312, train/loss:-0.018646012991666794, train/explained_variance:0.3396602272987366, train/n_updates:2976, train/clip_range:0.1"
"time/iterations:18400, time/total_timesteps:18841600, total_timesteps:18841600, iteration:5, n_steps:1024, idx:5120, train/learning_rate:0.00025, train/entropy_loss:-1.3975593456998467, train/policy_gradient_loss:-0.011562747128967507, train/value_loss:0.07120180941031624, train/approx_kl:0.043814826756715775, train/clip_fraction:0.5282440185546875, train/loss:-0.007417432963848114, train/explained_variance:0.42484402656555176, train/n_updates:2984, train/clip_range:0.1"
"time/iterations:18448, time/total_timesteps:18890752, total_timesteps:18890752, iteration:6, n_steps:1024, idx:6144, train/learning_rate:0.00025, train/entropy_loss:-1.3966929707676172, train/policy_gradient_loss:-0.0124684306083509, train/value_loss:0.05922026388482967, train/approx_kl:0.042521581053733826, train/clip_fraction:0.5204264322916666, train/loss:-0.008663281798362732, train/explained_variance:0.44027847051620483, train/n_updates:2992, train/clip_range:0.1"
"time/iterations:18496, time/total_timesteps:18939904, total_timesteps:18939904, iteration:7, n_steps:1024, idx:7168, train/learning_rate:0.00025, train/entropy_loss:-1.3957719185079138, train/policy_gradient_loss:-0.013007261576300758, train/value_loss:0.04697965879313415, train/approx_kl:0.044298190623521805, train/clip_fraction:0.5231450398763021, train/loss:-0.022783998399972916, train/explained_variance:0.47583532333374023, train/n_updates:3000, train/clip_range:0.1"
"time/iterations:18544, time/total_timesteps:18989056, total_timesteps:18989056, iteration:8, n_steps:1024, idx:8192, train/learning_rate:0.00025, train/entropy_loss:-1.3960999373036127, train/policy_gradient_loss:-0.01202349833753639, train/value_loss:0.05330370169152351, train/approx_kl:0.0430070161819458, train/clip_fraction:0.511962890625, train/loss:-0.02195741981267929, train/explained_variance:0.4425797462463379, train/n_updates:3008, train/clip_range:0.1"
"time/iterations:18592, time/total_timesteps:19038208, total_timesteps:19038208, iteration:9, n_steps:1024, idx:9216, train/learning_rate:0.00025, train/entropy_loss:-1.3861957263822358, train/policy_gradient_loss:-0.010969835825865934, train/value_loss:0.0467193107760977, train/approx_kl:0.04412832856178284, train/clip_fraction:0.5171585083007812, train/loss:-0.023602195084095, train/explained_variance:0.36440765857696533, train/n_updates:3016, train/clip_range:0.1"
"time/iterations:18640, time/total_timesteps:19087360, total_timesteps:19087360, iteration:10, n_steps:1024, idx:10240, train/learning_rate:0.00025, train/entropy_loss:-1.4004065077751875, train/policy_gradient_loss:-0.011268529631403604, train/value_loss:0.05126242075008728, train/approx_kl:0.03926432132720947, train/clip_fraction:0.5111236572265625, train/loss:-0.019820554181933403, train/explained_variance:0.3992830514907837, train/n_updates:3024, train/clip_range:0.1"
"time/iterations:18688, time/total_timesteps:19136512, total_timesteps:19136512, iteration:11, n_steps:1024, idx:11264, train/learning_rate:0.00025, train/entropy_loss:-1.4204906895756721, train/policy_gradient_loss:-0.011533956681584337, train/value_loss:0.06268924480536953, train/approx_kl:0.037658847868442535, train/clip_fraction:0.4964345296223958, train/loss:-0.019211672246456146, train/explained_variance:0.3160008192062378, train/n_updates:3032, train/clip_range:0.1"
"time/iterations:18736, time/total_timesteps:19185664, total_timesteps:19185664, iteration:12, n_steps:1024, idx:12288"
"time/iterations:18784, time/total_timesteps:19234816, total_timesteps:19234816, iteration:13, n_steps:1024, idx:13312, train/learning_rate:0.00025, train/entropy_loss:-1.40535763433824, train/policy_gradient_loss:-0.010711456154846625, train/value_loss:0.052641491864051204, train/approx_kl:0.0431566946208477, train/clip_fraction:0.5050633748372396, train/loss:-0.016935350373387337, train/explained_variance:0.6488393545150757, train/n_updates:3048, train/clip_range:0.1"
"time/iterations:18832, time/total_timesteps:19283968, total_timesteps:19283968, iteration:14, n_steps:1024, idx:14336, train/learning_rate:0.00025, train/entropy_loss:-1.3883070906934638, train/policy_gradient_loss:-0.011217846141031865, train/value_loss:0.057452767752693035, train/approx_kl:0.044374123215675354, train/clip_fraction:0.5211690266927084, train/loss:-0.004799537360668182, train/explained_variance:0.5235588550567627, train/n_updates:3056, train/clip_range:0.1"
"time/iterations:18880, time/total_timesteps:19333120, total_timesteps:19333120, iteration:15, n_steps:1024, idx:15360, train/learning_rate:0.00025, train/entropy_loss:-1.3672269190040727, train/policy_gradient_loss:-0.010435891902792113, train/value_loss:0.05139165129367029, train/approx_kl:0.045496921986341476, train/clip_fraction:0.5272369384765625, train/loss:-0.0057739391922950745, train/explained_variance:0.5309642553329468, train/n_updates:3064, train/clip_range:0.1"
"time/iterations:18928, time/total_timesteps:19382272, total_timesteps:19382272, iteration:16, n_steps:1024, idx:16384, train/learning_rate:0.00025, train/entropy_loss:-1.4033805111733575, train/policy_gradient_loss:-0.01152943088527536, train/value_loss:0.053582103433048665, train/approx_kl:0.04131597653031349, train/clip_fraction:0.5250396728515625, train/loss:-0.01188003458082676, train/explained_variance:0.45387840270996094, train/n_updates:3072, train/clip_range:0.1"
"time/iterations:18976, time/total_timesteps:19431424, total_timesteps:19431424, iteration:17, n_steps:1024, idx:17408, train/learning_rate:0.00025, train/entropy_loss:-1.4090914999445279, train/policy_gradient_loss:-0.012983745222300058, train/value_loss:0.0695875059075964, train/approx_kl:0.041979413479566574, train/clip_fraction:0.5226821899414062, train/loss:-0.010639483109116554, train/explained_variance:0.41192543506622314, train/n_updates:3080, train/clip_range:0.1"
"time/iterations:19024, time/total_timesteps:19480576, total_timesteps:19480576, iteration:18, n_steps:1024, idx:18432, train/learning_rate:0.00025, train/entropy_loss:-1.4112202189862728, train/policy_gradient_loss:-0.010976852386496224, train/value_loss:0.053621222483343445, train/approx_kl:0.04003877937793732, train/clip_fraction:0.5093180338541666, train/loss:-0.015676353126764297, train/explained_variance:0.4838990569114685, train/n_updates:3088, train/clip_range:0.1"
"time/iterations:19072, time/total_timesteps:19529728, total_timesteps:19529728, iteration:19, n_steps:1024, idx:19456, train/learning_rate:0.00025, train/entropy_loss:-1.4043319368114073, train/policy_gradient_loss:-0.014175101016614159, train/value_loss:0.05530647881581293, train/approx_kl:0.042531758546829224, train/clip_fraction:0.5197677612304688, train/loss:-0.017340578138828278, train/explained_variance:0.4260134696960449, train/n_updates:3096, train/clip_range:0.1"
"time/iterations:19120, time/total_timesteps:19578880, total_timesteps:19578880, iteration:20, n_steps:1024, idx:20480, train/learning_rate:0.00025, train/entropy_loss:-1.4089948961821694, train/policy_gradient_loss:-0.0122945959289306, train/value_loss:0.04814508753042901, train/approx_kl:0.042250048369169235, train/clip_fraction:0.5189437866210938, train/loss:-0.02203540876507759, train/explained_variance:0.3603624105453491, train/n_updates:3104, train/clip_range:0.1"
"time/iterations:19168, time/total_timesteps:19628032, total_timesteps:19628032, iteration:21, n_steps:1024, idx:21504, train/learning_rate:0.00025, train/entropy_loss:-1.39282453370591, train/policy_gradient_loss:-0.013552025663860453, train/value_loss:0.05417199271808689, train/approx_kl:0.039898183196783066, train/clip_fraction:0.5125681559244791, train/loss:-0.018531933426856995, train/explained_variance:0.3307405114173889, train/n_updates:3112, train/clip_range:0.1"
"time/iterations:19216, time/total_timesteps:19677184, total_timesteps:19677184, iteration:22, n_steps:1024, idx:22528, train/learning_rate:0.00025, train/entropy_loss:-1.4334810265960793, train/policy_gradient_loss:-0.012486004211496038, train/value_loss:0.05981154044760236, train/approx_kl:0.03577756881713867, train/clip_fraction:0.49544525146484375, train/loss:-0.025221562013030052, train/explained_variance:0.32346677780151367, train/n_updates:3120, train/clip_range:0.1"
"time/iterations:19264, time/total_timesteps:19726336, total_timesteps:19726336, iteration:23, n_steps:1024, idx:23552"
"time/iterations:19312, time/total_timesteps:19775488, total_timesteps:19775488, iteration:24, n_steps:1024, idx:24576, train/learning_rate:0.00025, train/entropy_loss:-1.4592232030505936, train/policy_gradient_loss:-0.011260676239241244, train/value_loss:0.04677062816820884, train/approx_kl:0.03592940792441368, train/clip_fraction:0.5004755655924479, train/loss:-0.020896444097161293, train/explained_variance:0.42123574018478394, train/n_updates:3136, train/clip_range:0.1"
