"time/iterations:16, time/total_timesteps:32768, total_timesteps:32768, iteration:1, n_steps:2048, idx:2048"
"time/iterations:32, time/total_timesteps:65536, total_timesteps:65536, iteration:2, n_steps:2048, idx:4096, train/learning_rate:5e-05, train/entropy_loss:-2.3965187603607774, train/policy_gradient_loss:-0.001295237463182275, train/value_loss:329.5107308626175, train/approx_kl:0.004481780342757702, train/clip_fraction:0.0, train/loss:146.657958984375, train/explained_variance:0.00374680757522583, train/n_updates:16, train/clip_range:0.2"
"time/iterations:48, time/total_timesteps:98304, total_timesteps:98304, iteration:3, n_steps:2048, idx:6144, train/learning_rate:5e-05, train/entropy_loss:-2.3881821259856224, train/policy_gradient_loss:-0.001298947507621051, train/value_loss:379.23576152324677, train/approx_kl:0.004370307549834251, train/clip_fraction:0.0, train/loss:178.61317443847656, train/explained_variance:7.295608520507812e-05, train/n_updates:32, train/clip_range:0.2"
"time/iterations:64, time/total_timesteps:131072, total_timesteps:131072, iteration:4, n_steps:2048, idx:8192, train/learning_rate:5e-05, train/entropy_loss:-2.375063764862716, train/policy_gradient_loss:-0.000982239171207766, train/value_loss:381.4732562303543, train/approx_kl:0.00376779492944479, train/clip_fraction:0.0, train/loss:181.27099609375, train/explained_variance:1.1920928955078125e-07, train/n_updates:48, train/clip_range:0.2"
"time/iterations:80, time/total_timesteps:163840, total_timesteps:163840, iteration:5, n_steps:2048, idx:10240, train/learning_rate:5e-05, train/entropy_loss:-2.35425675008446, train/policy_gradient_loss:-0.001482756313180289, train/value_loss:349.6404377222061, train/approx_kl:0.006085006520152092, train/clip_fraction:0.0, train/loss:165.97482299804688, train/explained_variance:3.0517578125e-05, train/n_updates:64, train/clip_range:0.2"
"time/iterations:96, time/total_timesteps:196608, total_timesteps:196608, iteration:6, n_steps:2048, idx:12288, train/learning_rate:5e-05, train/entropy_loss:-2.334339211694896, train/policy_gradient_loss:-0.0010218230977443454, train/value_loss:358.44806027412415, train/approx_kl:0.003935799468308687, train/clip_fraction:0.0, train/loss:170.25534057617188, train/explained_variance:1.1444091796875e-05, train/n_updates:80, train/clip_range:0.2"
"time/iterations:112, time/total_timesteps:229376, total_timesteps:229376, iteration:7, n_steps:2048, idx:14336, train/learning_rate:5e-05, train/entropy_loss:-2.330111274495721, train/policy_gradient_loss:-0.0008215722168642969, train/value_loss:332.1642916202545, train/approx_kl:0.003973810933530331, train/clip_fraction:0.0, train/loss:159.15220642089844, train/explained_variance:1.0609626770019531e-05, train/n_updates:96, train/clip_range:0.2"
"time/iterations:128, time/total_timesteps:262144, total_timesteps:262144, iteration:8, n_steps:2048, idx:16384, train/learning_rate:5e-05, train/entropy_loss:-2.320291180163622, train/policy_gradient_loss:-0.0006882204593239294, train/value_loss:330.4968762397766, train/approx_kl:0.0038100627716630697, train/clip_fraction:0.0, train/loss:158.5282745361328, train/explained_variance:7.092952728271484e-06, train/n_updates:112, train/clip_range:0.2"
"time/iterations:144, time/total_timesteps:294912, total_timesteps:294912, iteration:9, n_steps:2048, idx:18432, train/learning_rate:5e-05, train/entropy_loss:-2.3016420295462012, train/policy_gradient_loss:-0.000379328321741923, train/value_loss:312.6577852964401, train/approx_kl:0.001666316413320601, train/clip_fraction:0.0, train/loss:149.341064453125, train/explained_variance:4.76837158203125e-07, train/n_updates:128, train/clip_range:0.2"
"time/iterations:160, time/total_timesteps:327680, total_timesteps:327680, iteration:10, n_steps:2048, idx:20480, train/learning_rate:5e-05, train/entropy_loss:-2.292676064185798, train/policy_gradient_loss:-0.0004442484046194295, train/value_loss:296.92798912525177, train/approx_kl:0.00182270014192909, train/clip_fraction:0.0, train/loss:140.8620147705078, train/explained_variance:1.1026859283447266e-05, train/n_updates:144, train/clip_range:0.2"
"time/iterations:176, time/total_timesteps:360448, total_timesteps:360448, iteration:11, n_steps:2048, idx:22528, train/learning_rate:5e-05, train/entropy_loss:-2.286395070143044, train/policy_gradient_loss:-0.00045452478934748797, train/value_loss:283.71399188041687, train/approx_kl:0.0020598117262125015, train/clip_fraction:0.0, train/loss:135.81910705566406, train/explained_variance:5.781650543212891e-06, train/n_updates:160, train/clip_range:0.2"
"time/iterations:192, time/total_timesteps:393216, total_timesteps:393216, iteration:12, n_steps:2048, idx:24576, train/learning_rate:5e-05, train/entropy_loss:-2.2782121999189258, train/policy_gradient_loss:-0.000814631534012733, train/value_loss:272.5639135837555, train/approx_kl:0.004071628674864769, train/clip_fraction:0.0, train/loss:129.86431884765625, train/explained_variance:6.4373016357421875e-06, train/n_updates:176, train/clip_range:0.2"
"time/iterations:208, time/total_timesteps:425984, total_timesteps:425984, iteration:13, n_steps:2048, idx:26624, train/learning_rate:5e-05, train/entropy_loss:-2.272875342518091, train/policy_gradient_loss:-0.0004584415714816714, train/value_loss:258.2502808570862, train/approx_kl:0.0026965648867189884, train/clip_fraction:0.0, train/loss:122.63568115234375, train/explained_variance:3.5762786865234375e-06, train/n_updates:192, train/clip_range:0.2"
"time/iterations:224, time/total_timesteps:458752, total_timesteps:458752, iteration:14, n_steps:2048, idx:28672, train/learning_rate:5e-05, train/entropy_loss:-2.270993923768401, train/policy_gradient_loss:-0.0002482560239513987, train/value_loss:255.18759948015213, train/approx_kl:0.0013113566674292088, train/clip_fraction:0.0, train/loss:121.31924438476562, train/explained_variance:7.152557373046875e-07, train/n_updates:208, train/clip_range:0.2"
